County,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
Glacier County,Montana,13677,,,,,,,,,,,,,,,,,,,,,,,
Glades County,Florida,13197,,,,,,,,,,,,,,,,,,,,,,,
Gladwin County,Michigan,25324,,,,,,,,,,,,,,,,,,,,,,,
Glascock County,Georgia,3027,,,,,,,,,,,,,,,,,,,,,,,
Glasscock County,Texas,1420,,,,,,,,,,,,,,,,,,,,,,,
Glenn County,California,27935,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County,New Jersey,291372,2464,,,,,1785,2959,,,,,,,,,,,,,,,,
Gloucester County,Virginia,37035,,,,,,,,,,,,,,,,,,,,,,,
Glynn County,Georgia,83467,,,,,,,,,,,,,,,,,,,,,,,
Gogebic County,Michigan,15577,,,,,,,,,,,,,,,,,,,,,,,
Golden Valley County,Montana,747,,,,,,,,,,,,,,,,,,,,,,,
Golden Valley County,North Dakota,1892,,,,,,,,,,,,,,,,,,,,,,,
Goliad County,Texas,7510,,,,,,,,,,,,,,,,,,,,,,,
Gonzales County,Texas,20558,,,,,,,,,,,,,,,,,,,,,,,
Goochland County,Virginia,22148,,,,,,,,,,,,,,,,,,,,,,,
Goodhue County,Minnesota,46138,,,,,,,,,,,,,,,,,,,,,,,
Gooding County,Idaho,15110,,,,,,,,,,,,,,,,,,,,,,,
Gordon County,Georgia,56424,,,,,,,,,,,,,,,,,,,,,,,
Goshen County,Wyoming,13479,,,,,,,,,,,,,,,,,,,,,,,
Gosper County,Nebraska,2019,,,,,,,,,,,,,,,,,,,,,,,
Gove County,Kansas,2632,,,,,,,,,,,,,,,,,,,,,,,
Grady County,Georgia,25048,,,,,,,,,,,,,,,,,,,,,,,
Grady County,Oklahoma,54351,,,,,,,,,,,,,,,,,,,,,,,
Grafton County,New Hampshire,89280,,,,,,1223,,,,,,,,,,,,,,,,,
Graham County,Arizona,37700,,,,,,,,,,,,,,,,,,,,,,,
Graham County,Kansas,2561,,,,,,,,,,,,,,,,,,,,,,,
Graham County,North Carolina,8607,,,,,,,,,,,,,,,,,,,,,,,
Grainger County,Tennessee,22942,,,,,,,,,,,,,,,,,,,,,,,
Grand County,Colorado,14793,,,,,,,,,,,,,,,,,,,,,,,
Grand County,Utah,9544,,,,,,,,,,,,,,,,,,,,,,,
Grand Forks County,North Dakota,70130,,,,,,,,,,,,,,,,,,,,,,,
Grand Isle County,Vermont,6950,,,,,,,,,,,,,,,,,,,,,,,
Grand Traverse County,Michigan,91222,,,,,,,,,,,,,,,,,,,,,,,
Granite County,Montana,3206,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Arkansas,18076,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Indiana,67615,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Kansas,7716,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Kentucky,24800,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Minnesota,5923,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Nebraska,682,,,,,,,,,,,,,,,,,,,,,,,
Grant County,New Mexico,28382,,,,,,,,,,,,,,,,,,,,,,,
Grant County,North Dakota,2387,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Oklahoma,4458,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Oregon,7209,,,,,,,,,,,,,,,,,,,,,,,
Grant County,South Dakota,7133,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Washington,93420,,,,,,,,,,,,,,,,,,,,,,,
Grant County,West Virginia,11673,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Wisconsin,51742,,,,,,,,,,,,,,,,,,,,,,,
Grant Parish,Louisiana,22305,,,,,,,,,,,,,,,,,,,,,,,
Granville County,North Carolina,58503,,,,,,,,,,,,,,,,,,,,,,,
Gratiot County,Michigan,41319,,,,,,,,,,,,,,,,,,,,,,,
Graves County,Kentucky,37259,,,,,,,,,,,,,,,,,,,,,,,
Gray County,Kansas,6004,,,,,,,,,,,,,,,,,,,,,,,
Gray County,Texas,22962,,,,,,,,,,,,,,,,,,,,,,,
Grays Harbor County,Washington,71454,,,,,,,,,,,,,,,,,,,,,,,
Grayson County,Kentucky,26129,,,,,,,,,,,,,,,,,,,,,,,
Grayson County,Texas,126146,,,,,,,,,,,,,,,,,,,,,,,
Grayson County,Virginia,15708,,,,,,,,,,,,,,,,,,,,,,,
Greeley County,Kansas,1210,,,,,,,,,,,,,,,,,,,,,,,
Greeley County,Nebraska,2436,,,,,,,,,,,,,,,,,,,,,,,
Green County,Kentucky,11044,,,,,,,,,,,,,,,,,,,,,,,
Green County,Wisconsin,36869,,,,,,,,,,,,,,,,,,,,,,,
Green Lake County,Wisconsin,18745,,,,,,,,,,,,,,,,,,,,,,,
Greenbrier County,West Virginia,35523,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Alabama,8533,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Arkansas,44197,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Georgia,16732,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Illinois,13311,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Indiana,32431,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Iowa,9046,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Mississippi,13801,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Missouri,286759,,,,,,1574,,,,,,,,,,,,,,,,,
Greene County,New York,47791,,,,,,,,,,,,,,,,,,,,,,,
Greene County,North Carolina,21059,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Ohio,164825,1921,,,,,,,,,,,,,,,,,,,,,,
Greene County,Pennsylvania,37338,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Tennessee,68520,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Virginia,19213,,,,,,,,,,,,,,,,,,,,,,,
Greenlee County,Arizona,9368,,,,,,,,,,,,,,,,,,,,,,,
Greensville County,Virginia,11606,,,,,,,,,,,,,,,,,,,,,,,
Greenup County,Kentucky,36012,,,,,,,,,,,,,,,,,,,,,,,
Greenville County,South Carolina,490332,3105,,,,,2568,1658,,,,,,,,,,,,,,,,
Greenwood County,Kansas,6227,,,,,,,,,,,,,,,,,,,,,,,
Greenwood County,South Carolina,69981,,,,,,,,,,,,,,,,,,,,,,,
Greer County,Oklahoma,6018,,,,,,,,,,,,,,,,,,,,,,,
Gregg County,Texas,123402,,,,,,,,,,,,,,,,,,,,,,,
Gregory County,South Dakota,4209,,,,,,,,,,,,,,,,,,,,,,,
Grenada County,Mississippi,21379,,,,,,,,,,,,,,,,,,,,,,,
Griggs County,North Dakota,2276,,,,,,,,,,,,,,,,,,,,,,,
Grimes County,Texas,27358,,,,,,,,,,,,,,,,,,,,,,,
Grundy County,Illinois,50333,,,,,,,,,,,,,,,,,,,,,,,
Grundy County,Iowa,12354,,,,,,,,,,,,,,,,,,,,,,,
Grundy County,Missouri,10111,,,,,,,,,,,,,,,,,,,,,,,
Grundy County,Tennessee,13359,,,,,,,,,,,,,,,,,,,,,,,
Guadalupe County,New Mexico,4426,,,,,,,,,,,,,,,,,,,,,,,
Guadalupe County,Texas,150889,,,,,,,1394,,,,,,,,,,,,,,,,
Guánica Municipio,Puerto Rico,17327,,,,,,,,,,,,,,,,,,,,,,,
Guayama Municipio,Puerto Rico,42623,,,,,,,,,,,,,,,,,,,,,,,
Guayanilla Municipio,Puerto Rico,19578,,,,,,,,,,,,,,,,,,,,,,,
Guaynabo Municipio,Puerto Rico,90773,,,,,,,,,,,,,,,,,,,,,,,
Guernsey County,Ohio,39414,,,,,,,,,,,,,,,,,,,,,,,
Guilford County,North Carolina,517197,5206,,,,,2659,,,,,,,,,,,,,,,,,7232
Gulf County,Florida,16018,,,,,,,,,,,,,,,,,,,,,,,
Gunnison County,Colorado,16215,,,,,,,,,,,,,,,,,,,,,,,
Gurabo Municipio,Puerto Rico,47074,,,,,,,,,,,,,,,,,,,,,,,
Guthrie County,Iowa,10664,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County,Georgia,889954,26395,,,,,13754,3934,,,,24965,,,,,,,,5174,,,,20995
Haakon County,South Dakota,2084,,,,,,,,,,,,,,,,,,,,,,,
Habersham County,Georgia,43878,,,,,,,,,,,,,,,,,,,,,,,
Haines Borough,Alaska,2537,,,,,,,,,,,,,,,,,,,,,,,
Hale County,Alabama,14995,,,,,,,,,,,,,,,,,,,,,,,
Hale County,Texas,34527,,,,,,,,,,,,,,,,,,,,,,,
Halifax County,North Carolina,52300,,,,,,,,,,,,,,,,,,,,,,,
Halifax County,Virginia,35030,,,,,,,,,,,,,,,,,,,,,,,
Hall County,Georgia,192865,,,,,,,,,,,,,,,,,,,,,,,1658
Hall County,Nebraska,61233,,,,,,,,,,,,,,,,,,,,,,,
Hall County,Texas,3102,,,,,,,,,,,,,,,,,,,,,,,
Hamblen County,Tennessee,63465,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Florida,14238,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Illinois,8259,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Indiana,309687,7700,,,,,5088,,,,,,,,,,,,,,,,,
Hamilton County,Iowa,15201,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Kansas,2621,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Nebraska,9149,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,New York,4646,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Ohio,808703,7984,,,,,4549,2387,,,,1849,,,,,,,,,,,,
Hamilton County,Tennessee,354589,2801,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Texas,8220,,,,,,,,,,,,,,,,,,,,,,,
Hamlin County,South Dakota,5911,,,,,,,,,,,,,,,,,,,,,,,
Hampden County,Massachusetts,469188,,,,,,2982,,,,,,,,,,,,,,,,,2492
Hampshire County,Massachusetts,161197,,,,,,3593,,,,,,,,,,,,,,,,,
Hampshire County,West Virginia,23412,,,,,,,,,,,,,,,,,,,,,,,
Hampton city,Virginia,136255,,,,,,,,,,,,,,,,,,,,,,,
Hampton County,South Carolina,20066,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Georgia,8667,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Illinois,18264,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Indiana,72776,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Iowa,10971,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Kentucky,8700,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Maine,54468,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Mississippi,46277,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Ohio,75508,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Tennessee,6605,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,West Virginia,29921,,,,,,,,,,,,,,,,,,,,,,,
Hand County,South Dakota,3303,,,,,,,,,,,,,,,,,,,,,,,
Hanover County,Virginia,103218,,,,,,,,,,,,,,,,,,,,,,,
Hansford County,Texas,5532,,,,,,,,,,,,,,,,,,,,,,,
Hanson County,South Dakota,3404,,,,,,,,,,,,,,,,,,,,,,,
Haralson County,Georgia,28722,,,,,,,,,,,,,,,,,,,,,,,
Hardee County,Florida,27326,,,,,,,,,,,,,,,,,,,,,,,
Hardeman County,Tennessee,25784,,,,,,,,,,,,,,,,,,,,,,,
Hardeman County,Texas,3990,,,,,,,,,,,,,,,,,,,,,,,
Hardin County,Illinois,4161,,,,,,,,,,,,,,,,,,,,,,,
Hardin County,Iowa,17239,,,,,,,,,,,,,,,,,,,,,,,
Hardin County,Kentucky,107699,,,,,,,,,,,1023,,,,,,,,,,,,
Hardin County,Ohio,31576,,,,,,,,,,,,,,,,,,,,,,,
Hardin County,Tennessee,25813,,,,,,,,,,,,,,,,,,,,,,,
Hardin County,Texas,55993,,,,,,,,,,,,,,,,,,,,,,,
Harding County,New Mexico,546,,,,,,,,,,,,,,,,,,,,,,,
Harding County,South Dakota,1281,,,,,,,,,,,,,,,,,,,,,,,
Hardy County,West Virginia,13812,,,,,,,,,,,,,,,,,,,,,,,
Harford County,Maryland,250132,,,,,,,2195,,,,1828,,,,,,,,,,,,
Harlan County,Kentucky,27548,,,,,,,,,,,,,,,,,,,,,,,
Harlan County,Nebraska,3469,,,,,,,,,,,,,,,,,,,,,,,
Harmon County,Oklahoma,2758,,,,,,,,,,,,,,,,,,,,,,,
Harnett County,North Carolina,128753,,,,,,,,,,,,,,,,,,,,,,,
Harney County,Oregon,7195,,,,,,,,,,,,,,,,,,,,,,,
Harper County,Kansas,5746,,,,,,,,,,,,,,,,,,,,,,,
Harper County,Oklahoma,3843,,,,,,,,,,,,,,,,,,,,,,,
Harris County,Georgia,33198,,,,,,,,,,,,,,,,,,,,,,,
Harris County,Texas,4525519,69555,,,,4778,58424,36221,,,7743,13802,,,,,,12936,,24409,,3664,4036,101963
Harrison County,Indiana,39450,,,,,,,,,,,,,,,,,,,,,,,
Harrison County,Iowa,14196,,,,,,,,,,,,,,,,,,,,,,,
Harrison County,Kentucky,18630,,,,,,,,,,,,,,,,,,,,,,,
Harrison County,Mississippi,200491,,,,,,,,,,,,,,,,,,,,,,,3114
Harrison County,Missouri,8615,,,,,,,,,,,,,,,,,,,,,,,
Harrison County,Ohio,15397,,,,,,,,,,,,,,,,,,,,,,,
Harrison County,Texas,66606,,,,,,,,,,,,,,,,,,,,,,,
Harrison County,West Virginia,68438,,,,,,,,,,,,,,,,,,,,,,,
Harrisonburg city,Virginia,53064,,,,,,,,,,,,,,,,,,,,,,,
Hart County,Georgia,25535,,,,,,,,,,,,,,,,,,,,,,,
Hart County,Kentucky,18531,,,,,,,,,,,,,,,,,,,,,,,
Hartford County,Connecticut,897417,21417,,,,,9301,3219,,,,3890,,,,,,2098,,1992,,,,4631
Hartley County,Texas,5821,,,,,,,,,,,,,,,,,,,,,,,
Harvey County,Kansas,34683,,,,,,,,,,,,,,,,,,,,,,,
Haskell County,Kansas,4081,,,,,,,,,,,,,,,,,,,,,,,
Haskell County,Oklahoma,12746,,,,,,,,,,,,,,,,,,,,,,,
Haskell County,Texas,5806,,,,,,,,,,,,,,,,,,,,,,,
Hatillo Municipio,Puerto Rico,40978,,,,,,,,,,,,,,,,,,,,,,,
Hawaii County,Hawaii,196325,,,,,,20845,41505,,,37466,3991,,,,,,,,,,,,
Hawkins County,Tennessee,56402,,,,,,,,,,,,,,,,,,,,,,,
Hayes County,Nebraska,957,,,,,,,,,,,,,,,,,,,,,,,
Hays County,Texas,194843,,,,,,,,,,,,,,,,,,,,,,,
Haywood County,North Carolina,59854,,,,,,,,,,,,,,,,,,,,,,,
Haywood County,Tennessee,17944,,,,,,,,,,,,,,,,,,,,,,,
Heard County,Georgia,11607,,,,,,,,,,,,,,,,,,,,,,,
Hemphill County,Texas,4152,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County,Arkansas,22154,,,,,,,,,,,,,,,,,,,,,,,
Henderson County,Illinois,6927,,,,,,,,,,,,,,,,,,,,,,,
Henderson County,Kentucky,46252,,,,,,,,,,,,,,,,,,,,,,,
Henderson County,North Carolina,112156,,,,,,,,,,,,,,,,,,,,,,,
Henderson County,Tennessee,27889,,,,,,,,,,,,,,,,,,,,,,,
Henderson County,Texas,79687,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County,Indiana,158170,,,,,,,,,,,,,,,,,,,,,,,
Hendry County,Florida,39064,,,,,,,,,,,,,,,,,,,,,,,
Hennepin County,Minnesota,1224763,23885,,,,2451,14597,5679,21201,,3097,8197,4964,,,,,,,,,,,11511
Henrico County,Virginia,324073,12494,,,,,4108,2165,,,,2108,,,,,,,,,,,,3363
Henry County,Alabama,17110,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Georgia,217506,3572,,,,,,,,,,,,,,,,,,,,,,
Henry County,Illinois,49649,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Indiana,48649,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Iowa,19865,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Kentucky,15677,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Missouri,21834,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Ohio,27463,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Tennessee,32263,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Virginia,51956,,,,,,,,,,,,,,,,,,,,,,,
Herkimer County,New York,62943,,,,,,,,,,,,,,,,,,,,,,,
Hernando County,Florida,179144,,,,,,,,,,,,,,,,,,,,,,,
Hertford County,North Carolina,24262,,,,,,,,,,,,,,,,,,,,,,,
Hettinger County,North Dakota,2601,,,,,,,,,,,,,,,,,,,,,,,
Hickman County,Kentucky,4625,,,,,,,,,,,,,,,,,,,,,,,
Hickman County,Tennessee,24502,,,,,,,,,,,,,,,,,,,,,,,
Hickory County,Missouri,9352,,,,,,,,,,,,,,,,,,,,,,,
Hidalgo County,New Mexico,4446,,,,,,,,,,,,,,,,,,,,,,,
Hidalgo County,Texas,839539,,,,,,,4028,,,,,,,,,,,,,,,,
Highland County,Ohio,43031,,,,,,,,,,,,,,,,,,,,,,,
Highland County,Virginia,2213,,,,,,,,,,,,,,,,,,,,,,,
Highlands County,Florida,100177,,,,,,,1036,,,,,,,,,,,,,,,,
Hill County,Montana,16468,,,,,,,,,,,,,,,,,,,,,,,
Hill County,Texas,35098,,,,,,,,,,,,,,,,,,,,,,,
Hillsborough County,Florida,1351087,23394,,,,,8831,9649,,,2318,4369,,,,,,2935,,,,,1822,8013
Hillsborough County,New Hampshire,406371,6454,,,,,3030,1444,,,,,,,,,,,,,,,,
Hillsdale County,Michigan,45909,,,,,,,,,,,,,,,,,,,,,,,
Hinds County,Mississippi,243249,,,,,,,,,,,,,,,,,,,,,,,
Hinsdale County,Colorado,820,,,,,,,,,,,,,,,,,,,,,,,
Hitchcock County,Nebraska,2860,,,,,,,,,,,,,,,,,,,,,,,
Hocking County,Ohio,28547,,,,,,,,,,,,,,,,,,,,,,,
Hockley County,Texas,23273,,,,,,,,,,,,,,,,,,,,,,,
Hodgeman County,Kansas,1875,,,,,,,,,,,,,,,,,,,,,,,
Hoke County,North Carolina,52571,,,,,,,,,,,,,,,,,,,,,,,
Holmes County,Florida,19483,,,,,,,,,,,,,,,,,,,,,,,
Holmes County,Mississippi,18267,,,,,,,,,,,,,,,,,,,,,,,
Holmes County,Ohio,43808,,,,,,,,,,,,,,,,,,,,,,,
Holt County,Missouri,4499,,,,,,,,,,,,,,,,,,,,,,,
Holt County,Nebraska,10293,,,,,,,,,,,,,,,,,,,,,,,
Honolulu County,Hawaii,990060,3536,,,,,159067,249217,,,241821,41694,,,,,6241,2153,,,,824,3326,14116
Hood County,Texas,55418,,,,,,,,,,,,,,,,,,,,,,,
Hood River County,Oregon,22938,,,,,,,,,,,,,,,,,,,,,,,
Hooker County,Nebraska,684,,,,,,,,,,,,,,,,,,,,,,,
Hoonah-Angoon Census Area,Alaska,2146,,,,,,,,,,,,,,,,,,,,,,,
Hopewell city,Virginia,22353,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County,Kentucky,45985,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County,Texas,35929,,,,,,,,,,,,,,,,,,,,,,,
Hormigueros Municipio,Puerto Rico,16474,,,,,,,,,,,,,,,,,,,,,,,
Horry County,South Carolina,310186,,,,,,,,,,,,,,,,,,,,,,,
Hot Spring County,Arkansas,33480,,,,,,,,,,,,,,,,,,,,,,,
Hot Springs County,Wyoming,4741,,,,,,,,,,,,,,,,,,,,,,,
Houghton County,Michigan,36333,,,,,,,,,,,,,,,,,,,,,,,
Houston County,Alabama,104108,,,,,,,,,,,,,,,,,,,,,,,
Houston County,Georgia,150341,,,,,,,,,,,,,,,,,,,,,,,
Houston County,Minnesota,18709,,,,,,,,,,,,,,,,,,,,,,,
Houston County,Tennessee,8188,,,,,,,,,,,,,,,,,,,,,,,
Houston County,Texas,22849,,,,,,,,,,,,,,,,,,,,,,,
Howard County,Arkansas,13472,,,,,,,,,,,,,,,,,,,,,,,
Howard County,Indiana,82457,,,,,,,,,,,,,,,,,,,,,,,
Howard County,Iowa,9321,,,,,,,,,,,,,,,,,,,,,,,
Howard County,Maryland,312495,17645,,,,,11848,4244,,,1928,14232,,,,,,,,4112,,,,2777
Howard County,Missouri,10144,,,,,,,,,,,,,,,,,,,,,,,
Howard County,Nebraska,6385,,,,,,,,,,,,,,,,,,,,,,,
Howard County,Texas,36491,,,,,,,,,,,,,,,,,,,,,,,
Howell County,Missouri,40139,,,,,,,,,,,,,,,,,,,,,,,
Hubbard County,Minnesota,20743,,,,,,,,,,,,,,,,,,,,,,,
Hudson County,New Jersey,679756,48450,,,,,18253,24049,,,2435,5755,,,,,,2639,,4225,,,,2508
Hudspeth County,Texas,3702,,,,,,,,,,,,,,,,,,,,,,,
Huerfano County,Colorado,6498,,,,,,,,,,,,,,,,,,,,,,,
Hughes County,Oklahoma,13519,,,,,,,,,,,,,,,,,,,,,,,
Hughes County,South Dakota,17572,,,,,,,,,,,,,,,,,,,,,,,
Humacao Municipio,Puerto Rico,54736,,,,,,,,,,,,,,,,,,,,,,,
Humboldt County,California,135490,,,,,,,,,,,,,,,,,,,,,,,
Humboldt County,Iowa,9586,,,,,,,,,,,,,,,,,,,,,,,
Humboldt County,Nevada,17088,,,,,,,,,,,,,,,,,,,,,,,
Humphreys County,Mississippi,8678,,,,,,,,,,,,,,,,,,,,,,,
Humphreys County,Tennessee,18281,,,,,,,,,,,,,,,,,,,,,,,
Hunt County,Texas,90322,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County,New Jersey,125717,1902,,,,,1594,,,,,,,,,,,,,,,,,
Huntingdon County,Pennsylvania,45686,,,,,,,,,,,,,,,,,,,,,,,
Huntington County,Indiana,36520,,,,,,,,,,,,,,,,,,,,,,,
Huron County,Michigan,31750,,,,,,,,,,,,,,,,,,,,,,,
Huron County,Ohio,58497,,,,,,,,,,,,,,,,,,,,,,,
Hutchinson County,South Dakota,7277,,,,,,,,,,,,,,,,,,,,,,,
Hutchinson County,Texas,21704,,,,,,,,,,,,,,,,,,,,,,,
Hyde County,North Carolina,5507,,,,,,,,,,,,,,,,,,,,,,,
Hyde County,South Dakota,1373,,,,,,,,,,,,,,,,,,,,,,,
Iberia Parish,Louisiana,73346,,,,,,,,,,,,,,,,,,,,,,,
Iberville Parish,Louisiana,33122,,,,,,,,,,,,,,,,,,,,,,,
Ida County,Iowa,6965,,,,,,,,,,,,,,,,,,,,,,,
Idaho County,Idaho,16275,,,,,,,,,,,,,,,,,,,,,,,
Imperial County,California,179957,,,,,,,,,,,,,,,,,,,,,,,
Independence County,Arkansas,37097,,,,,,,,,,,,,,,,,,,,,,,
Indian River County,Florida,147981,,,,,,,,,,,,,,,,,,,,,,,
Indiana County,Pennsylvania,86551,,,,,,,,,,,,,,,,,,,,,,,
Ingham County,Michigan,286185,4875,,,,,6447,,,,895,2342,,,,,,,,,,,,
Inyo County,California,18195,,,,,,,,,,,,,,,,,,,,,,,
Ionia County,Michigan,64147,,,,,,,,,,,,,,,,,,,,,,,
Iosco County,Michigan,25317,,,,,,,,,,,,,,,,,,,,,,,
Iowa County,Iowa,16231,,,,,,,,,,,,,,,,,,,,,,,
Iowa County,Wisconsin,23576,,,,,,,,,,,,,,,,,,,,,,,
Iredell County,North Carolina,169798,1817,,,,,,,,,,,,,,,,,,,,,,
Irion County,Texas,1592,,,,,,,,,,,,,,,,,,,,,,,
Iron County,Michigan,11291,,,,,,,55,,,,,,,,,,,,,,,,
Iron County,Missouri,10286,,,,,,,,,,,,,,,,,,,,,,,
Iron County,Utah,48504,,,,,,,,,,,,,,,,,,,,,,,
Iron County,Wisconsin,5748,,,,,,,,,,,,,,,,,,,,,,,
Iroquois County,Illinois,28457,,,,,,,,,,,,,,,,,,,,,,,
Irwin County,Georgia,9278,,,,,,,,,,,,,,,,,,,,,,,
Isabela Municipio,Puerto Rico,43314,,,,,,,,,,,,,,,,,,,,,,,
Isabella County,Michigan,70572,,,,,,,,,,,,,,,,,,,,,,,
Isanti County,Minnesota,38584,,,,,,,,,,,,,,,,,,,,,,,
Island County,Washington,80323,,,,,,,3388,,,,,,,,,,,,,,,,
Isle of Wight County,Virginia,36090,,,,,,,,,,,,,,,,,,,,,,,
Issaquena County,Mississippi,1296,,,,,,,,,,,,,,,,,,,,,,,
Itasca County,Minnesota,45237,,,,,,,,,,,,,,,,,,,,,,,
Itawamba County,Mississippi,23439,,,,,,,,,,,,,,,,,,,,,,,
Izard County,Arkansas,13521,,,,,,,,,,,,,,,,,,,,,,,
Jack County,Texas,8839,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Alabama,52326,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Arkansas,17429,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Colorado,1372,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Florida,48571,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Georgia,63851,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Illinois,59115,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Indiana,43779,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Iowa,19409,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Kansas,13322,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Kentucky,13369,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Michigan,158989,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Minnesota,10104,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Mississippi,141314,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Missouri,688554,2190,,,,,2408,2732,,,,1650,,,,,,,,,,,,3432
Jackson County,North Carolina,41725,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Ohio,32624,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Oklahoma,25574,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Oregon,212070,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,South Dakota,3275,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Tennessee,11573,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Texas,14756,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,West Virginia,29123,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Wisconsin,20531,,,,,,,,,,,,,,,,,,,,,,,
Jackson Parish,Louisiana,15952,,,,,,,,,,,,,,,,,,,,,,,
James City County,Virginia,73028,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,Georgia,13732,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,Illinois,9608,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,Indiana,33448,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,Iowa,36789,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,Mississippi,16547,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,Missouri,118522,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,South Carolina,27465,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,Texas,35444,,,,,,,,,,,,,,,,,,,,,,,
Jay County,Indiana,21107,,,,,,,,,,,,,,,,,,,,,,,
Jayuya Municipio,Puerto Rico,15297,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County,Georgia,14999,,,,,,,,,,,,,,,,,,,,,,,
