County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Kiowa County,Kansas,,,,,
Kiowa County,Oklahoma,,,,,
Kit Carson County,Colorado,,,,,
Kitsap County,Washington,9426,10.93,21.1,34.38,33.59
Kittitas County,Washington,389,,,,
Kittson County,Minnesota,,,,,
Klamath County,Oregon,444,,,,
Kleberg County,Texas,,,,,
Klickitat County,Washington,,,,,
Knott County,Kentucky,,,,,
Knox County,Illinois,216,,,,
Knox County,Indiana,211,,,,
Knox County,Kentucky,,,,,
Knox County,Maine,,,,,
Knox County,Missouri,,,,,
Knox County,Nebraska,,,,,
Knox County,Ohio,,,,,
Knox County,Tennessee,6409,,,,65.58
Knox County,Texas,,,,,
Kodiak Island Borough,Alaska,2011,,,,
Koochiching County,Minnesota,,,,,
Kootenai County,Idaho,729,,,,
Kosciusko County,Indiana,606,,,,
Kossuth County,Iowa,,,,,
Kusilvak Census Area,Alaska,,,,,
La Crosse County,Wisconsin,2582,,,47.02,
La Paz County,Arizona,,,,,
La Plata County,Colorado,,,,,
La Salle County,Texas,,,,,
Labette County,Kansas,,,,,
Lac qui Parle County,Minnesota,,,,,
Lackawanna County,Pennsylvania,3473,,,,32.97
Laclede County,Missouri,,,,,
Lafayette County,Arkansas,,,,,
Lafayette County,Florida,,,,,
Lafayette County,Mississippi,627,,,,
Lafayette County,Missouri,125,,,,
Lafayette County,Wisconsin,,,,,
Lafayette Parish,Louisiana,2677,,,,
Lafourche Parish,Louisiana,460,,,,
LaGrange County,Indiana,,,,,
Lajas Municipio,Puerto Rico,,,,,
Lake and Peninsula Borough,Alaska,,,,,
Lake County,California,,,,,
Lake County,Colorado,,,,,
Lake County,Florida,4456,,,,45.74
Lake County,Illinois,34451,4.91,7.96,15.04,72.08
Lake County,Indiana,4516,,,,53.57
Lake County,Michigan,,,,,
Lake County,Minnesota,,,,,
Lake County,Montana,,,,,
Lake County,Ohio,2216,,,,59.88
Lake County,Oregon,,,,,
Lake County,South Dakota,,,,,
Lake County,Tennessee,,,,,
Lake of the Woods County,Minnesota,,,,,
Lamar County,Alabama,,,,,
Lamar County,Georgia,,,,,
Lamar County,Mississippi,,,,,
Lamar County,Texas,,,,,
Lamb County,Texas,,,,,
Lamoille County,Vermont,,,,,
LaMoure County,North Dakota,,,,,
Lampasas County,Texas,,,,,
Lancaster County,Nebraska,7443,19.7,21.44,,43.15
Lancaster County,Pennsylvania,7283,26.68,20.21,,39.12
Lancaster County,South Carolina,578,,,,
Lancaster County,Virginia,,,,,
Lander County,Nevada,,,,,
Lane County,Kansas,,,,,
Lane County,Oregon,4881,,,26.45,54.46
Langlade County,Wisconsin,,,,,
Lanier County,Georgia,,,,,
Lapeer County,Michigan,,,,,
LaPorte County,Indiana,450,,,,
Laramie County,Wyoming,829,,,,
Lares Municipio,Puerto Rico,,,,,
Larimer County,Colorado,4077,,,,68.97
Larue County,Kentucky,,,,,
Las Animas County,Colorado,,,,,
Las Marías Municipio,Puerto Rico,,,,,
Las Piedras Municipio,Puerto Rico,,,,,
LaSalle County,Illinois,595,,,,
LaSalle Parish,Louisiana,,,,,
Lassen County,California,352,,,,
Latah County,Idaho,,,,,
Latimer County,Oklahoma,,,,,
Lauderdale County,Alabama,439,,,,
Lauderdale County,Mississippi,,,,,
Lauderdale County,Tennessee,,,,,
Laurel County,Kentucky,,,,,
Laurens County,Georgia,366,,,,
Laurens County,South Carolina,,,,,
Lavaca County,Texas,,,,,
Lawrence County,Alabama,,,,,
Lawrence County,Arkansas,,,,,
Lawrence County,Illinois,,,,,
Lawrence County,Indiana,,,,,
Lawrence County,Kentucky,,,,,
Lawrence County,Mississippi,,,,,
Lawrence County,Missouri,,,,,
Lawrence County,Ohio,,,,,
Lawrence County,Pennsylvania,243,,,,
Lawrence County,South Dakota,,,,,
Lawrence County,Tennessee,,,,,
Le Flore County,Oklahoma,,,,,
Le Sueur County,Minnesota,,,,,
Lea County,New Mexico,,,,,
Leake County,Mississippi,,,,,
Leavenworth County,Kansas,797,,,,
Lebanon County,Pennsylvania,1153,,,,
Lee County,Alabama,3667,,,,62.94
Lee County,Arkansas,,,,,
Lee County,Florida,8076,,28.16,23.71,37.47
Lee County,Georgia,421,,,,
Lee County,Illinois,187,,,,
Lee County,Iowa,,,,,
Lee County,Kentucky,,,,,
Lee County,Mississippi,463,,,,
Lee County,North Carolina,415,,,,
Lee County,South Carolina,,,,,
Lee County,Texas,,,,,
Lee County,Virginia,,,,,
Leelanau County,Michigan,79,,,,
Leflore County,Mississippi,,,,,
Lehigh County,Pennsylvania,8274,,,14.87,57.48
Lemhi County,Idaho,,,,,
Lenawee County,Michigan,247,,,,
Lenoir County,North Carolina,,,,,
Leon County,Florida,5991,,,,81.02
Leon County,Texas,,,,,
Leslie County,Kentucky,,,,,
Letcher County,Kentucky,,,,,
Levy County,Florida,186,,,,
Lewis and Clark County,Montana,285,,,,
Lewis County,Idaho,,,,,
Lewis County,Kentucky,,,,,
Lewis County,Missouri,,,,,
Lewis County,New York,83,,,,
Lewis County,Tennessee,,,,,
Lewis County,Washington,608,,,,
Lewis County,West Virginia,,,,,
Lexington city,Virginia,,,,,
Lexington County,South Carolina,3284,,,,52.41
Liberty County,Florida,,,,,
Liberty County,Georgia,912,,,,
Liberty County,Montana,,,,,
Liberty County,Texas,,,,,
Licking County,Ohio,1010,,,,
Limestone County,Alabama,873,,,,
Limestone County,Texas,,,,,
Lincoln County,Arkansas,,,,,
Lincoln County,Colorado,,,,,
Lincoln County,Georgia,,,,,
Lincoln County,Idaho,,,,,
Lincoln County,Kansas,,,,,
Lincoln County,Kentucky,,,,,
Lincoln County,Maine,197,,,,
Lincoln County,Minnesota,,,,,
Lincoln County,Mississippi,,,,,
Lincoln County,Missouri,,,,,
Lincoln County,Montana,,,,,
Lincoln County,Nebraska,,,,,
Lincoln County,Nevada,,,,,
Lincoln County,New Mexico,,,,,
Lincoln County,North Carolina,,,,,
Lincoln County,Oklahoma,,,,,
Lincoln County,Oregon,433,,,,
Lincoln County,South Dakota,419,,,,
Lincoln County,Tennessee,,,,,
Lincoln County,Washington,62,,,,
Lincoln County,West Virginia,,,,,
Lincoln County,Wisconsin,,,,,
Lincoln County,Wyoming,,,,,
Lincoln Parish,Louisiana,,,,,
Linn County,Iowa,3232,,,,62.72
Linn County,Kansas,,,,,
Linn County,Missouri,,,,,
Linn County,Oregon,,,,,
Lipscomb County,Texas,,,,,
Litchfield County,Connecticut,2285,,,,46.56
Little River County,Arkansas,,,,,
Live Oak County,Texas,,,,,
Livingston County,Illinois,144,,,,
Livingston County,Kentucky,,,,,
Livingston County,Michigan,1160,,,,60.09
Livingston County,Missouri,48,,,,
Livingston County,New York,,,,,
Livingston Parish,Louisiana,,,,,
Llano County,Texas,,,,,
Logan County,Arkansas,,,,,
Logan County,Colorado,,,,,
Logan County,Illinois,166,,,,
Logan County,Kansas,,,,,
Logan County,Kentucky,,,,,
Logan County,Nebraska,,,,,
Logan County,North Dakota,,,,,
Logan County,Ohio,,,,,
Logan County,Oklahoma,,,,,
Logan County,West Virginia,,,,,
Loíza Municipio,Puerto Rico,,,,,
Long County,Georgia,,,,,
Lonoke County,Arkansas,363,,,,
Lorain County,Ohio,1785,,,,58.32
Los Alamos County,New Mexico,748,,,,91.58
Los Angeles County,California,1101040,12.32,14.87,21.83,50.99
Loudon County,Tennessee,,,,,
Loudoun County,Virginia,42484,7.92,7.09,12.35,72.64
Louisa County,Iowa,233,,,,
Louisa County,Virginia,,,,,
Loup County,Nebraska,,,,,
Love County,Oklahoma,,,,,
Loving County,Texas,,,,,
Lowndes County,Alabama,,,,,
Lowndes County,Georgia,1472,,,,
Lowndes County,Mississippi,,,,,
Lubbock County,Texas,3814,,,,69.35
Lucas County,Iowa,,,,,
Lucas County,Ohio,5122,,,,57.46
Luce County,Michigan,,,,,
Lumpkin County,Georgia,,,,,
Luna County,New Mexico,,,,,
Lunenburg County,Virginia,,,,,
Luquillo Municipio,Puerto Rico,,,,,
Luzerne County,Pennsylvania,2454,,,,51.96
Lycoming County,Pennsylvania,447,,,,
Lyman County,South Dakota,,,,,
Lynchburg city,Virginia,1165,,,,
Lynn County,Texas,,,,,
Lyon County,Iowa,,,,,
Lyon County,Kansas,,,,,
Lyon County,Kentucky,,,,,
Lyon County,Minnesota,413,,,,
Lyon County,Nevada,,,,,
Mackinac County,Michigan,,,,,
Macomb County,Michigan,20828,15.1,14.46,23.2,47.24
Macon County,Alabama,,,,,
Macon County,Georgia,,,,,
Macon County,Illinois,811,,,,
Macon County,Missouri,,,,,
Macon County,North Carolina,,,,,
Macon County,Tennessee,,,,,
Macoupin County,Illinois,122,,,,
Madera County,California,2157,,,,
Madison County,Alabama,6458,,,,58.97
Madison County,Arkansas,,,,,
Madison County,Florida,,,,,
Madison County,Georgia,311,,,,
Madison County,Idaho,,,,,
Madison County,Illinois,1695,,,,
Madison County,Indiana,467,,,,
Madison County,Iowa,,,,,
Madison County,Kentucky,,,,,
Madison County,Mississippi,1681,,,,
Madison County,Missouri,,,,,
Madison County,Montana,,,,,
Madison County,Nebraska,280,,,,
Madison County,New York,,,,,
Madison County,North Carolina,,,,,
Madison County,Ohio,334,,,,
Madison County,Tennessee,766,,,,
Madison County,Texas,,,,,
Madison County,Virginia,,,,,
Madison Parish,Louisiana,,,,,
Magoffin County,Kentucky,,,,,
Mahaska County,Iowa,186,,,,
Mahnomen County,Minnesota,,,,,
Mahoning County,Ohio,1259,,,,61.72
Major County,Oklahoma,,,,,
Malheur County,Oregon,393,,,,
Manassas city,Virginia,1618,,,,54.51
Manassas Park city,Virginia,1191,,,,
Manatee County,Florida,4988,,,,53.23
Manatí Municipio,Puerto Rico,,,,,
Manistee County,Michigan,,,,,
Manitowoc County,Wisconsin,1107,,,,
Marathon County,Wisconsin,3567,25.15,32.13,,
Marengo County,Alabama,,,,,
Maricao Municipio,Puerto Rico,,,,,
Maricopa County,Arizona,113978,12.59,11.9,18.63,56.89
Maries County,Missouri,,,,,
Marin County,California,12036,,,19.72,61.9
Marinette County,Wisconsin,157,,,,
Marion County,Alabama,,,,,
Marion County,Arkansas,,,,,
Marion County,Florida,3812,,,,
Marion County,Georgia,,,,,
Marion County,Illinois,201,,,,
Marion County,Indiana,17035,22.71,19.48,10.93,46.87
Marion County,Iowa,,,,,
Marion County,Kansas,,,,,
Marion County,Kentucky,,,,,
Marion County,Mississippi,,,,,
Marion County,Missouri,,,,,
Marion County,Ohio,268,,,,
Marion County,Oregon,4507,,,31.28,33.75
Marion County,South Carolina,,,,,
Marion County,Tennessee,,,,,
Marion County,Texas,,,,,
Marion County,West Virginia,,,,,
Mariposa County,California,,,,,
Marlboro County,South Carolina,89,,,,
Marquette County,Michigan,413,,,,
Marquette County,Wisconsin,,,,,
Marshall County,Alabama,364,,,,
Marshall County,Illinois,,,,,
Marshall County,Indiana,,,,,
Marshall County,Iowa,763,,,,
Marshall County,Kansas,,,,,
Marshall County,Kentucky,110,,,,
Marshall County,Minnesota,,,,,
Marshall County,Mississippi,,,,,
Marshall County,Oklahoma,,,,,
Marshall County,South Dakota,,,,,
Marshall County,Tennessee,,,,,
Marshall County,West Virginia,,,,,
Martin County,Florida,1358,,,,
Martin County,Indiana,,,,,
Martin County,Kentucky,,,,,
Martin County,Minnesota,,,,,
Martin County,North Carolina,,,,,
Martin County,Texas,,,,,
Martinsville city,Virginia,,,,,
Mason County,Illinois,,,,,
Mason County,Kentucky,,,,,
Mason County,Michigan,,,,,
Mason County,Texas,,,,,
Mason County,Washington,599,,,,
Mason County,West Virginia,,,,,
Massac County,Illinois,,,,,
Matagorda County,Texas,409,,,,
Matanuska-Susitna Borough,Alaska,854,,,,
Mathews County,Virginia,,,,,
Maui County,Hawaii,36897,12.03,33.69,30.54,23.75
Maunabo Municipio,Puerto Rico,,,,,
Maury County,Tennessee,561,,,,
Maverick County,Texas,,,,,
Mayagüez Municipio,Puerto Rico,,,,,
Mayes County,Oklahoma,116,,,,
McClain County,Oklahoma,,,,,
McCone County,Montana,,,,,
McCook County,South Dakota,,,,,
McCormick County,South Carolina,,,,,
McCracken County,Kentucky,,,,,
McCreary County,Kentucky,,,,,
McCulloch County,Texas,,,,,
McCurtain County,Oklahoma,115,,,,
McDonald County,Missouri,129,,,,
McDonough County,Illinois,,,,,
McDowell County,North Carolina,245,,,,
McDowell County,West Virginia,,,,,
McDuffie County,Georgia,,,,,
McHenry County,Illinois,5629,,,,64.38
McHenry County,North Dakota,,,,,
McIntosh County,Georgia,,,,,
McIntosh County,North Dakota,,,,,
McIntosh County,Oklahoma,,,,,
McKean County,Pennsylvania,,,,,
McKenzie County,North Dakota,,,,,
McKinley County,New Mexico,454,,,,
McLean County,Illinois,5604,,,,81.12
McLean County,Kentucky,,,,,
McLean County,North Dakota,,,,,
McLennan County,Texas,2009,,,,55.95
McLeod County,Minnesota,,,,,
McMinn County,Tennessee,,,,,
McMullen County,Texas,,,,,
McNairy County,Tennessee,,,,,
McPherson County,Kansas,,,,,
McPherson County,Nebraska,,,,,
McPherson County,South Dakota,,,,,
Meade County,Kansas,,,,,
Meade County,Kentucky,,,,,
Meade County,South Dakota,,,,,
Meagher County,Montana,,,,,
Mecklenburg County,North Carolina,38767,17.28,12.13,14.62,55.97
Mecklenburg County,Virginia,,,,,
Mecosta County,Michigan,,,,,
Medina County,Ohio,1407,,,,62.26
Medina County,Texas,,,,,
Meeker County,Minnesota,54,,,,
Meigs County,Ohio,,,,,
Meigs County,Tennessee,,,,,
Mellette County,South Dakota,,,,,
Menard County,Illinois,,,,,
Menard County,Texas,,,,,
Mendocino County,California,1120,,,,
Menifee County,Kentucky,,,,,
Menominee County,Michigan,,,,,
Menominee County,Wisconsin,,,,,
Merced County,California,11662,31.18,17.63,23.94,27.25
Mercer County,Illinois,,,,,
Mercer County,Kentucky,,,,,
Mercer County,Missouri,,,,,
Mercer County,New Jersey,26159,,7.12,8.25,78.44
Mercer County,North Dakota,32,,,,
Mercer County,Ohio,,,,,
Mercer County,Pennsylvania,456,,,,
Mercer County,West Virginia,383,,,,
Meriwether County,Georgia,,,,,
Merrick County,Nebraska,,,,,
Merrimack County,New Hampshire,1514,,,,
Mesa County,Colorado,752,,,,
Metcalfe County,Kentucky,,,,,
Miami County,Indiana,,,,,
Miami County,Kansas,,,,,
Miami County,Ohio,959,,,,
Miami-Dade County,Florida,32229,15.2,15.56,18.54,50.71
Middlesex County,Connecticut,3086,,,,60.86
Middlesex County,Massachusetts,120099,10.56,11.72,9.83,67.89
Middlesex County,New Jersey,134885,7.54,9.2,10.71,72.55
Middlesex County,Virginia,,,,,
Midland County,Michigan,1232,,,,77.68
Midland County,Texas,1833,,,,
Mifflin County,Pennsylvania,207,,,,
Milam County,Texas,,,,,
Millard County,Utah,,,,,
Mille Lacs County,Minnesota,79,,,,
Miller County,Arkansas,,,,,
Miller County,Georgia,,,,,
Miller County,Missouri,,,,,
Mills County,Iowa,,,,,
Mills County,Texas,,,,,
Milwaukee County,Wisconsin,23327,20.86,18.74,17.64,42.77
Miner County,South Dakota,,,,,
Mineral County,Colorado,,,,,
Mineral County,Montana,,,,,
Mineral County,Nevada,,,,,
Mineral County,West Virginia,,,,,
Mingo County,West Virginia,,,,,
Minidoka County,Idaho,,,,,
Minnehaha County,South Dakota,2097,,,,
Missaukee County,Michigan,,,,,
Mississippi County,Arkansas,,,,,
Mississippi County,Missouri,,,,,
Missoula County,Montana,1030,,,,
Mitchell County,Georgia,,,,,
Mitchell County,Iowa,,,,,
Mitchell County,Kansas,,,,,
Mitchell County,North Carolina,,,,,
Mitchell County,Texas,,,,,
Mobile County,Alabama,5298,26.01,,,37.45
Moca Municipio,Puerto Rico,,,,,
Modoc County,California,,,,,
Moffat County,Colorado,,,,,
Mohave County,Arizona,1966,,,,
Moniteau County,Missouri,,,,,
Monmouth County,New Jersey,23728,7.73,9.75,14.24,68.28
Mono County,California,,,,,
Monona County,Iowa,,,,,
Monongalia County,West Virginia,2001,,,,78.31
Monroe County,Alabama,,,,,
Monroe County,Arkansas,,,,,
Monroe County,Florida,715,,,,
Monroe County,Georgia,163,,,,
Monroe County,Illinois,,,,,
Monroe County,Indiana,3975,,,,76.4
Monroe County,Iowa,,,,,
Monroe County,Kentucky,,,,,
Monroe County,Michigan,696,,,,
Monroe County,Mississippi,,,,,
Monroe County,Missouri,,,,,
Monroe County,New York,16938,19.87,12.68,13.45,54
Monroe County,Ohio,,,,,
Monroe County,Pennsylvania,2691,,,,
Monroe County,Tennessee,,,,,
Monroe County,West Virginia,,,,,
Monroe County,Wisconsin,221,,,,
Montague County,Texas,,,,,
Montcalm County,Michigan,204,,,,
Monterey County,California,18723,13.6,21.9,28.2,36.3
Montezuma County,Colorado,,,,,
Montgomery County,Alabama,3736,,,,63.14
Montgomery County,Arkansas,,,,,
Montgomery County,Georgia,,,,,
Montgomery County,Illinois,,,,,
Montgomery County,Indiana,,,,,
Montgomery County,Iowa,,,,,
Montgomery County,Kansas,254,,,,
Montgomery County,Kentucky,,,,,
Montgomery County,Maryland,112685,8.09,10.08,13.86,67.97
Montgomery County,Mississippi,,,,,
Montgomery County,Missouri,,,,,
Montgomery County,New York,228,,,,
Montgomery County,North Carolina,293,,,,
Montgomery County,Ohio,7567,,14.17,,57.16
Montgomery County,Pennsylvania,41224,6.77,12.25,12.51,68.47
Montgomery County,Tennessee,2952,,,,
Montgomery County,Texas,10192,,,20.07,59.87
Montgomery County,Virginia,2834,,,,86.41
Montmorency County,Michigan,,,,,
Montour County,Pennsylvania,422,,,,83.41
Montrose County,Colorado,194,,,,
Moody County,South Dakota,116,,,,
Moore County,North Carolina,734,,,,
Moore County,Tennessee,,,,,
Moore County,Texas,,,,,
Mora County,New Mexico,,,,,
Morehouse Parish,Louisiana,,,,,
Morgan County,Alabama,523,,,,
Morgan County,Colorado,,,,,
Morgan County,Georgia,,,,,
Morgan County,Illinois,,,,,
Morgan County,Indiana,210,,,,
Morgan County,Kentucky,,,,,
Morgan County,Missouri,,,,,
Morgan County,Ohio,,,,,
Morgan County,Tennessee,,,,,
Morgan County,Utah,,,,,
Morgan County,West Virginia,,,,,
Morovis Municipio,Puerto Rico,,,,,
Morrill County,Nebraska,,,,,
Morris County,Kansas,,,,,
Morris County,New Jersey,35377,6.7,8.32,9.79,75.19
Morris County,Texas,,,,,
Morrison County,Minnesota,83,,,,
Morrow County,Ohio,,,,,
Morrow County,Oregon,,,,,
Morton County,Kansas,,,,,
Morton County,North Dakota,,,,,
Motley County,Texas,,,,,
Moultrie County,Illinois,,,,,
Mountrail County,North Dakota,,,,,
Mower County,Minnesota,578,,,,
Muhlenberg County,Kentucky,,,,,
Multnomah County,Oregon,40010,22.45,17.95,21.92,37.67
Murray County,Georgia,,,,,
Murray County,Minnesota,,,,,
Murray County,Oklahoma,,,,,
Muscatine County,Iowa,255,,,,
Muscogee County,Georgia,3459,,,,50.3
Muskegon County,Michigan,726,,,,
Muskingum County,Ohio,,,,,
Muskogee County,Oklahoma,336,,,,
Musselshell County,Montana,,,,,
Nacogdoches County,Texas,606,,,,
Naguabo Municipio,Puerto Rico,,,,,
Nance County,Nebraska,,,,,
Nantucket County,Massachusetts,,,,,
Napa County,California,7697,,,32.86,45.63
Naranjito Municipio,Puerto Rico,,,,,
Nash County,North Carolina,593,,,,
Nassau County,Florida,513,,,,
Nassau County,New York,84312,8.67,13.54,15.55,62.24
Natchitoches Parish,Louisiana,182,,,,
Natrona County,Wyoming,467,,,,
Navajo County,Arizona,446,,,,
Navarro County,Texas,175,,,,
Nelson County,Kentucky,,,,,
Nelson County,North Dakota,,,,,
Nelson County,Virginia,,,,,
Nemaha County,Kansas,,,,,
Nemaha County,Nebraska,50,,,,
Neosho County,Kansas,,,,,
Neshoba County,Mississippi,,,,,
Ness County,Kansas,,,,,
Nevada County,Arkansas,,,,,
Nevada County,California,934,,,,
New Castle County,Delaware,20773,7.43,9.04,10.27,73.27
New Hanover County,North Carolina,1787,,,,
New Haven County,Connecticut,23003,9.31,11.96,12.99,65.73
New Kent County,Virginia,,,,,
New London County,Connecticut,8079,,22.69,18.29,43.5
New Madrid County,Missouri,,,,,
New York County,New York,157033,18.62,9.36,8.21,63.8
Newaygo County,Michigan,,,,,
Newberry County,South Carolina,,,,,
Newport County,Rhode Island,1018,,,,
Newport News city,Virginia,4220,,25.14,,
Newton County,Arkansas,,,,,
Newton County,Georgia,614,,,,
Newton County,Indiana,,,,,
Newton County,Mississippi,,,,,
Newton County,Missouri,496,,,,
Newton County,Texas,,,,,
Nez Perce County,Idaho,271,,,,
Niagara County,New York,1423,,,,
Nicholas County,Kentucky,,,,,
Nicholas County,West Virginia,,,,,
Nicollet County,Minnesota,264,,,,
Niobrara County,Wyoming,,,,,
Noble County,Indiana,194,,,,
Noble County,Ohio,,,,,
Noble County,Oklahoma,,,,,
Nobles County,Minnesota,815,,,,
Nodaway County,Missouri,,,,,
Nolan County,Texas,,,,,
Nome Census Area,Alaska,111,,,,
Norfolk city,Virginia,6096,,21.83,25.74,43.26
Norfolk County,Massachusetts,49871,16.07,14.32,11.98,57.63
Norman County,Minnesota,36,,,,
North Slope Borough,Alaska,417,,,,
Northampton County,North Carolina,,,,,
Northampton County,Pennsylvania,5332,,,,56.73
Northampton County,Virginia,,,,,
Northumberland County,Pennsylvania,286,,,,
Northumberland County,Virginia,,,,,
Northwest Arctic Borough,Alaska,62,,,,
Norton city,Virginia,,,,,
Norton County,Kansas,,,,,
Nottoway County,Virginia,,,,,
Nowata County,Oklahoma,,,,,
Noxubee County,Mississippi,,,,,
Nuckolls County,Nebraska,,,,,
Nueces County,Texas,4847,,,,49.6
Nye County,Nevada,,,,,
O'Brien County,Iowa,87,,,,
Oakland County,Michigan,58198,4.97,6.13,10.94,77.96
Obion County,Tennessee,,,,,
Ocean County,New Jersey,8076,,,20.86,56.98
Oceana County,Michigan,,,,,
Ochiltree County,Texas,,,,,
Oconee County,Georgia,901,,,,68.7
Oconee County,South Carolina,391,,,,
Oconto County,Wisconsin,155,,,,
Ogemaw County,Michigan,,,,,
Oglala Lakota County,South Dakota,,,,,
Ogle County,Illinois,163,,,,
Oglethorpe County,Georgia,,,,,
Ohio County,Indiana,,,,,
Ohio County,Kentucky,,,,,
Ohio County,West Virginia,269,,,,
Okaloosa County,Florida,4504,,28.93,,30.31
Okanogan County,Washington,,,,,
Okeechobee County,Florida,236,,,,
Okfuskee County,Oklahoma,,,,,
Oklahoma County,Oklahoma,17733,18.67,17.23,19.87,44.23
Okmulgee County,Oklahoma,,,,,
Oktibbeha County,Mississippi,747,,,,
Oldham County,Kentucky,433,,,,
Oldham County,Texas,,,,,
Oliver County,North Dakota,,,,,
Olmsted County,Minnesota,5866,,,17.06,57.6
Oneida County,Idaho,,,,,
Oneida County,New York,4839,45.53,,,25.23
Oneida County,Wisconsin,107,,,,
Onondaga County,New York,10078,30.85,13.86,8.95,46.34
Onslow County,North Carolina,2486,,,,
Ontario County,New York,679,,,,
Ontonagon County,Michigan,,,,,
Orange County,California,448513,12.03,12.91,21.99,53.08
Orange County,Florida,46006,13.41,17.36,18.39,50.83
Orange County,Indiana,,,,,
Orange County,New York,6641,,,19.86,53.77
Orange County,North Carolina,6388,,,,74.22
Orange County,Texas,662,,,,
Orange County,Vermont,,,,,
Orange County,Virginia,,,,,
Orangeburg County,South Carolina,537,,,,
Oregon County,Missouri,,,,,
Orleans County,New York,236,,,,
Orleans County,Vermont,,,,,
Orleans Parish,Louisiana,8339,26.79,17.1,17.58,38.53
Orocovis Municipio,Puerto Rico,,,,,
Osage County,Kansas,,,,,
Osage County,Missouri,,,,,
Osage County,Oklahoma,,,,,
Osborne County,Kansas,,,,,
Osceola County,Florida,5987,,,,43.34
Osceola County,Iowa,,,,,
Osceola County,Michigan,,,,,
Oscoda County,Michigan,,,,,
Oswego County,New York,450,,,,
Otero County,Colorado,,,,,
Otero County,New Mexico,581,,,,
Otoe County,Nebraska,,,,,
Otsego County,Michigan,,,,,
Otsego County,New York,411,,,,
Ottawa County,Kansas,,,,,
Ottawa County,Michigan,4594,,,,30.56
Ottawa County,Ohio,,,,,
Ottawa County,Oklahoma,119,,,,
Otter Tail County,Minnesota,224,,,,
Ouachita County,Arkansas,,,,,
Ouachita Parish,Louisiana,1044,,,,
Ouray County,Colorado,,,,,
Outagamie County,Wisconsin,3257,,,21.31,33.28
Overton County,Tennessee,,,,,
Owen County,Indiana,,,,,
Owen County,Kentucky,,,,,
Owsley County,Kentucky,,,,,
Owyhee County,Idaho,,,,,
Oxford County,Maine,198,,,,
Ozark County,Missouri,,,,,
Ozaukee County,Wisconsin,1113,,,,60.56
Pacific County,Washington,262,,,,
Page County,Iowa,,,,,
Page County,Virginia,,,,,
Palm Beach County,Florida,26971,11.96,16.52,22.72,48.79
Palo Alto County,Iowa,,,,,
Palo Pinto County,Texas,,,,,
Pamlico County,North Carolina,,,,,
Panola County,Mississippi,,,,,
Panola County,Texas,76,,,,
Park County,Colorado,,,,,
Park County,Montana,,,,,
Park County,Wyoming,,,,,
Parke County,Indiana,,,,,
Parker County,Texas,408,,,,
Parmer County,Texas,,,,,
Pasco County,Florida,8511,15.34,,21.25,49.37
Pasquotank County,North Carolina,438,,,,
Passaic County,New Jersey,18907,11.85,17.76,14.95,55.45
Patillas Municipio,Puerto Rico,,,,,
Patrick County,Virginia,,,,,
Paulding County,Georgia,1183,,,,
Paulding County,Ohio,,,,,
Pawnee County,Kansas,,,,,
Pawnee County,Nebraska,,,,,
Pawnee County,Oklahoma,,,,,
Payette County,Idaho,,,,,
Payne County,Oklahoma,2005,,,,67.83
Peach County,Georgia,,,,,
Pearl River County,Mississippi,,,,,
Pecos County,Texas,,,,,
Pembina County,North Dakota,,,,,
Pemiscot County,Missouri,,,,,
Pend Oreille County,Washington,,,,,
Pender County,North Carolina,,,,,
Pendleton County,Kentucky,,,,,
Pendleton County,West Virginia,,,,,
Pennington County,Minnesota,,,,,
Pennington County,South Dakota,799,,,,
Penobscot County,Maine,1173,,,,
Peñuelas Municipio,Puerto Rico,,,,,
Peoria County,Illinois,4738,,,,74.08
Pepin County,Wisconsin,,,,,
Perkins County,Nebraska,,,,,
Perkins County,South Dakota,,,,,
Perquimans County,North Carolina,,,,,
Perry County,Alabama,,,,,
Perry County,Arkansas,,,,,
Perry County,Illinois,78,,,,
Perry County,Indiana,,,,,
Perry County,Kentucky,,,,,
Perry County,Mississippi,,,,,
Perry County,Missouri,,,,,
Perry County,Ohio,,,,,
Perry County,Pennsylvania,120,,,,
Perry County,Tennessee,,,,,
Pershing County,Nevada,,,,,
Person County,North Carolina,,,,,
Petersburg Borough,Alaska,,,,,
Petersburg city,Virginia,329,,,,
Petroleum County,Montana,,,,,
Pettis County,Missouri,,,,,
Phelps County,Missouri,865,,,,77.34
Phelps County,Nebraska,,,,,
Philadelphia County,Pennsylvania,75094,30.49,19.39,13.18,36.94
Phillips County,Arkansas,,,,,
Phillips County,Colorado,,,,,
Phillips County,Kansas,,,,,
Phillips County,Montana,,,,,
Piatt County,Illinois,,,,,
Pickaway County,Ohio,,,,,
Pickens County,Alabama,,,,,
Pickens County,Georgia,125,,,,
Pickens County,South Carolina,1120,,,,
Pickett County,Tennessee,,,,,
Pierce County,Georgia,,,,,
Pierce County,Nebraska,,,,,
Pierce County,North Dakota,,,,,
Pierce County,Washington,37634,17.67,23.89,27.69,30.76
Pierce County,Wisconsin,178,,,,
Pike County,Alabama,346,,,,
Pike County,Arkansas,,,,,
Pike County,Georgia,,,,,
Pike County,Illinois,,,,,
Pike County,Indiana,,,,,
Pike County,Kentucky,202,,,,
Pike County,Mississippi,136,,,,
Pike County,Missouri,,,,,
Pike County,Ohio,,,,,
Pike County,Pennsylvania,,,,,
